Threads,Speedup,Eficiencia
1,1.15562,1.15562
2,1.06151,0.530755
3,1.08185,0.360618
4,1.09325,0.273312
5,1.08972,0.217943
6,1.09479,0.182464
7,1.07774,0.153963
8,1.07721,0.134651
9,1.06368,0.118187
10,1.06274,0.106274
11,1.01721,0.0924739
12,0.981164,0.0817637
